Model,CV_R2,Val_R2,Val_RMSE,Val_MAE,Val_MAPE_%,Test_R2,Test_RMSE,Test_MAE,Test_MAPE_%
LightGBM,0.9252,0.9296,2.1725,1.0429,1.2608,0.9441,1.9177,0.9587,1.1517
XGBoost,0.9247,0.9169,2.3599,0.9766,1.1887,0.9499,1.8151,0.8654,1.0474
GradientBoosting,0.9199,0.9128,2.4184,1.1179,1.36,0.9501,1.812,0.9483,1.1478
RandomForest,0.79,0.8387,3.2889,2.1777,2.7517,0.8561,3.0778,2.0808,2.6435
ExtraTrees,0.6905,0.7323,4.2362,3.0158,3.8696,0.7509,4.0496,2.8688,3.6994
SVR,0.585,0.5905,5.24,3.1932,4.22,0.6177,5.0163,3.0484,4.0829
Ridge,0.5033,0.5277,5.627,3.8714,4.9757,0.5705,5.3171,3.745,4.8572
ElasticNet,0.3763,0.3906,6.3922,4.5836,5.9553,0.3661,6.4595,4.6268,6.0399
