Model,Target,Baseline_Val_R2,Baseline_Test_R2,Tuned_CV_R2,Tuned_Test_R2,Tuned_Test_RMSE,Tuned_Test_MAE,Tuned_MAPE_%,R2_Gain,Meets_0.95
LightGBM,WG,0.8887,0.9089,0.8829,0.9437,1.9243,1.1502,1.4106,0.0348,NO
LightGBM,CT,0.966,0.9705,0.9725,0.9794,3.5828,2.1593,14.0122,0.0089,YES
XGBoost,WG,0.8806,0.9133,0.8842,0.945,1.9031,1.0755,1.3305,0.0317,NO
XGBoost,CT,0.9683,0.971,0.9726,0.981,3.4419,1.9631,14.1668,0.01,YES
GradientBoosting,WG,0.87,0.8922,0.8923,0.9369,2.0373,1.045,1.2937,0.0447,NO
GradientBoosting,CT,0.9688,0.9712,0.9715,0.9853,3.0272,1.7946,14.4155,0.0141,YES
